2,23,24757590,59429270,,142,1742,Z
2,24,24655940,59405060,,64,1747,Z
2,41,24641740,59424310,,286,1757,Z
2,24,24733490,59429290,,239,1759,Z
2,41,24628170,59435550,,165,1798,Z
2,59,24742340,59441650,,59,1813,Z
2,18,24749180,59435250,,49,1856,Z
2,73,24716930,59452990,,310,1861,Z
2,3,24712120,59453730,,98,1942,Z
2,73,24749750,59423510,,348,1957,Z
2,43,24687410,59429720,,263,1960,Z
2,41,24742870,59433130,,283,1961,Z
2,21A,24592150,59444690,,153,1969,Z
2,24,24645550,59398370,,190,2032,Z
2,10,24669080,59404450,,264,2034,Z
2,57,24717470,59383250,,179,2035,Z
2,33,24671240,59413610,,49,2045,Z
2,43,24648800,59423770,,54,2064,Z
2,5,24742560,59421150,,13,2065,Z
2,4,24634380,59411950,,187,2068,Z
2,1,24771800,59438480,,71,2070,Z
2,34,24862760,59467140,,242,2074,Z
2,5,24657400,59409480,,176,2100,Z
2,34,24759580,59438950,,144,2123,Z
2,10,24631910,59370210,,14,2125,Z
2,27,24613800,59361370,,33,2132,Z
2,73,24725030,59451090,,74,2133,Z
2,27,24681620,59389980,,307,2134,Z
2,33,24665860,59410540,,227,2148,Z
2,5,24717950,59366350,,9,2188,Z
2,10,24646460,59386500,,307,2189,Z
2,61,24647490,59411190,,263,2194,Z
2,10,24653470,59413490,,32,2195,Z
2,72,24689850,59454980,,325,2198,Z
2,61,24618070,59405830,,285,2199,Z
2,20,24695550,59419680,,205,2209,Z
2,16,24698410,59422310,,26,2212,Z
2,1,24835980,59472060,,199,2257,Z
2,46,24650710,59411680,,63,2325,Z
2,61,24675220,59409620,,104,2333,Z
2,2,24815690,59406100,,192,2441,Z
2,27,24583430,59414680,,213,2445,Z
2,4,24567630,59436800,,229,2446,Z
2,42,24737900,59431960,,249,2455,Z
2,16,13227840,91000000,,359,2459,Z
2,61,24710830,59402080,,349,2471,Z
2,72,24680010,59399520,,999,2472,Z
2,20,24636910,59368610,,999,2497,Z
2,33,24690140,59454590,,274,2501,Z
2,5,24718130,59366400,,0,2502,Z
2,5,24742670,59427010,,0,2504,Z
2,33,24717980,59374420,,358,2508,Z
2,43,24652760,59413030,,203,2513,Z
2,1,24839720,59477540,,8,2519,Z
2,1,24829930,59506380,,15,2523,Z
2,34,24919390,59476910,,46,2524,Z
2,5,24659430,59409180,,154,2525,Z
2,5,24718040,59373450,,12,2526,Z
2,42,24709730,59428280,,116,2542,Z
2,13,24635780,59412440,,999,2543,Z
2,52,24761570,59437260,,94,2591,Z
2,72,24718680,59430120,,156,2600,Z
2,13,24692700,59401720,,116,2614,Z
2,27,24664080,59410950,,136,2618,Z
2,2,24767370,59431820,,288,2632,Z
2,32,24659730,59409130,,177,2643,Z
2,16,24694860,59418870,,207,2658,Z
2,16,24636680,59412890,,47,2660,Z
2,2,24747070,59432850,,92,2668,Z
2,61,24614470,59404990,,344,2669,Z
2,5,24742450,59422310,,181,2677,Z
2,33,24717520,59375200,,114,2683,Z
2,20,24718790,59402360,,82,2684,Z
2,5,24864330,59458570,,243,2689,Z
2,38,24834180,59468020,,14,2690,Z
2,42,24682520,59429260,,257,2720,Z
2,14,24662040,59411130,,136,2725,Z
2,2,24742200,59441780,,47,2731,Z
2,1,24760430,59433710,,302,2748,Z
2,16,24752660,59433690,,319,2752,Z
2,72,24691530,59453570,,144,2757,Z
2,16,24757680,59416100,,48,2764,Z
2,29,24779330,59439390,,77,2767,Z
2,20,24717550,59402510,,267,2773,Z
2,72,24713740,59434310,,327,2775,Z
2,72,24700760,59404770,,28,2777,Z
2,5,24717770,59367820,,174,2801,Z
2,72,24702970,59407620,,206,2804,Z
2,72,24679690,59400060,,125,2897,Z
2,16,24634440,59412300,,177,2923,Z
2,6,24835330,59471030,,201,3010,Z
2,12,24862710,59448240,,249,3011,Z
2,68,24875550,59443840,,159,3012,Z
2,15,24753980,59433320,,240,3014,Z
2,60,24762360,59437370,,83,3021,Z
2,13,24897140,59445530,,319,3024,Z
2,7,24810940,59431940,,43,3029,Z
2,66,24776170,59442660,,247,3030,Z
2,44,24763030,59437310,,101,3031,Z
2,68,24864510,59441610,,80,3034,Z
2,12,24794750,59425300,,256,3036,Z
2,49,24798880,59418230,,999,3044,Z
2,66,24771190,59441570,,246,3060,Z
2,49,24844400,59416020,,175,3070,Z
2,63,24786780,59440900,,59,3072,Z
2,65,24870880,59449830,,255,3103,Z
2,66,24825040,59439860,,150,3106,Z
2,67,24897030,59445200,,29,3129,Z
2,54,24872300,59443100,,266,3135,Z
2,65,24811080,59422540,,3,3136,Z
2,15,24821070,59422180,,104,3137,Z
2,31,24767820,59432760,,22,3154,Z
2,67,24857630,59441080,,257,3182,Z
2,51,24813300,59444310,,230,3190,Z
2,44,24848080,59432180,,252,3211,Z
2,7,24827170,59433390,,256,3213,Z
2,51,24895710,59448040,,98,3217,Z
2,50,24880250,59441480,,50,3218,Z
2,29,24892310,59451950,,299,3220,Z
2,50,24897190,59444910,,7,3229,Z
2,50,24810190,59431750,,43,3231,Z
2,51,24840480,59432240,,234,3245,Z
2,44,24832680,59443920,,247,3251,Z
2,7,24865030,59416080,,274,3260,Z
2,60,24814220,59444680,,234,3270,Z
2,13,24840140,59432270,,233,3271,Z
2,15,24799170,59419230,,202,3274,Z
2,54,24859550,59448000,,244,3275,Z
2,44,24831380,59434000,,252,3276,Z
2,55,24847790,59432120,,279,3278,Z
2,67,24881270,59441680,,83,3296,Z
2,39,24741740,59420230,,305,3298,Z
2,54,24878420,59442870,,89,3303,Z
2,55,24769420,59434090,,283,3308,Z
2,50,24859440,59434640,,256,3310,Z
2,31,24895390,59447700,,187,3312,Z
2,65,24890520,59449680,,67,3313,Z
2,31,24851120,59439940,,177,3314,Z
2,58,24779980,59426610,,315,3318,Z
2,66,24890510,59445320,,250,3319,Z
2,46,24841380,59431690,,165,3320,Z
2,63,24895340,59447660,,104,3322,Z
2,31,24895140,59447960,,68,3349,Z
2,35,24830160,59435050,,333,3361,Z
2,68,24773110,59433590,,279,3365,Z
2,12,24881540,59449320,,99,3368,Z
2,7,24897330,59445250,,293,3374,Z
2,38,24762100,59439830,,252,3378,Z
2,62,24608190,59401220,,213,3379,Z
2,58,24847970,59436480,,75,3380,Z
2,60,24895520,59447570,,146,3382,Z
2,36,24678800,59391480,,328,3389,Z
2,13,24760540,59415260,,211,3392,Z
2,24,24661100,59408600,,22,3393,Z
2,43,24635780,59412510,,130,3394,Z
2,68,24770460,59433880,,105,3399,Z
2,58,24842500,59431960,,160,3434,Z
2,31,24830820,59433860,,73,3435,Z
2,55,24842450,59432060,,219,3436,Z
2,46,24843620,59433030,,41,3437,Z
2,31,24797400,59435280,,279,3447,Z
2,35,24896690,59444950,,351,3467,Z
2,52,24781520,59428720,,236,3479,Z
2,5,24789030,59442740,,262,3485,Z
2,13,24873030,59443120,,267,3487,Z
2,68,24895140,59447870,,60,3488,Z
2,49,24881790,59443070,,72,3490,Z
2,67,24827870,59439310,,87,3495,Z
2,34,24791010,59442380,,71,3507,Z
2,3,24745320,59418390,,285,3528,Z
2,16,24756500,59429490,,188,3529,Z
2,65,24841130,59431990,,194,3534,Z
2,9,24842380,59432110,,215,3539,Z
2,66,24841650,59431810,,200,3554,Z
2,65,24828980,59419800,,302,3565,Z
2,11,24661260,59408410,,125,3571,Z
2,5,24660560,59408350,,118,3575,Z
2,11,24694730,59401260,,225,3577,Z
2,42,24649890,59418780,,315,3579,Z
2,36,24656350,59409770,,231,3582,Z
2,7,24841480,59432040,,227,3619,Z
2,15,24840940,59431240,,191,3702,Z
2,49,24828280,59504250,,202,3703,Z
2,51,24808340,59442740,,103,3715,Z
2,67,24753680,59433220,,240,3762,Z
2,51,24895130,59447860,,106,3780,Z
2,39,24810140,59441910,,43,3781,Z
2,54,24776440,59425550,,222,3790,Z
2,35,24865670,59435760,,68,3792,Z
2,63,24848330,59451280,,270,3794,Z
2,58,24864950,59442340,,256,3810,Z
2,60,24849720,59451250,,86,3999,Z
